動画ID,タイトル,説明文,タグ,チャプター,サムネ画像ファイル,公開日,公開時間,状態,備考
001,【催眠誘導】考えすぎを止める30分ヒプノセラピー｜思考のループから解放される,"ご視聴ありがとうございます。SHIZM催眠部屋のヒプノセラピストです。
今回は「考えすぎてしまう思考を穏やかに手放す」ための催眠誘導をご用意しました。

日々のストレスや不安で頭がいっぱいになってしまうとき、この音声を聴きながら目を閉じてみてください。川のせせらぎとともに、あなたの思考を少しずつ手放していきます。

イヤホンやヘッドホンを着用し、リラックスできる安全な場所でご視聴ください。

━━━━━━━━━━━━━━━━━━━
⏱️ チャプター（目次）
━━━━━━━━━━━━━━━━━━━
0:00 導入（リラックスの準備）
7:00 深化（さらに深い意識へ）
12:00 暗示誘導（考えすぎを手放す）
27:00 覚醒（日常意識に戻る）

━━━━━━━━━━━━━━━━━━━
📣 再生リストはこちら
━━━━━━━━━━━━━━━━━━━
🌙 安眠・睡眠導入シリーズ [URL]
💆 メンタルケア催眠シリーズ [URL]
🔮 意識探索・前世退行シリーズ [URL]

━━━━━━━━━━━━━━━━━━━
⚠️ ご利用上の注意（必ずお読みください）
━━━━━━━━━━━━━━━━━━━
・本動画はリラクゼーションおよび自己探求を目的としたエンターテインメントであり、医療行為や治療に代わるものではありません。
・効果には個人差があります。
・運転中や機械の操作中、また入浴中など、眠気を伴うと危険な状況でのご視聴は絶対におやめください。
・精神科や心療内科等に通院中の方、お薬を服用中の方は、主治医にご相談の上でご利用ください。
・万が一、視聴中に不快感をおぼえたり体調が優れないと感じた場合は、いつでも目を開けてすぐに視聴を中止してください。","催眠誘導,ヒプノセラピー,考えすぎ,思考を手放す,瞑想,マインドフルネス,リラクゼーション,メンタルケア,催眠術,催眠音声,ストレス解消,不安解消,催眠療法,睡眠","0:00 導入（リラックスの準備）
7:00 深化（さらに深い意識へ）
12:00 暗示誘導（考えすぎを手放す）
27:00 覚醒（日常意識に戻る）",SHIZM_001_overthinking_thumb.png,,20:00,準備中,初回動画
